input,output
인명피해 상황이 점점 심각해진다.,4
지금 학교 난리 났어,3
거리에 사람들 다 난리 났어,3
식당에서 밥먹는데 지진 일어나서 사람들 난리 났어,3
쇼핑하고 있는데 갑자기 땅 울려서 난리 났다.,3
건물 안에 있는데 건물안에 균열 생겼다,2
엄마.. 나 지금 건물 안에 갇혔어..,4
비가 많이 오는데 반팔 입어서 비 맞을 때마다 따갑다.,1
태어나서 느껴본 지진 중 이번이 제일 센듯,1
방금 내가 나고 자란 집이 바다에 떠내려갔다.,5
눈이 많이 내려서 온몸이 시리다.,1
홍수 때문에 신발이 다 젖었다.,1
친구들이랑 바다에서 놀다가 친구 한명이 떠내려갔다.,3
엘리베이터에 갇힌지 3일째…,4
지붕이 날라갔다.,3
가족텃밭이 홍수로 인해 사라졌다.,2
아싸~ 학교 쉰다!,1
지금 우리는 IMF 보다 더 심각한 재난에 휩싸였다.,1
태풍이 부는데 왜 나는 날라가지 않을까?,1
수영 배우길 잘했다.,1
올해 눈사람은 다 만들었다.,1
양치하다가 이게 웬 날벼락이야,1
수건을 머리 위에 덮어쓰자마자 돌이 떨어졌다.,2
이렇게 맞기 싫은 비는 처음이야.,1
집으로 가는 길에 우산이 다 찢어졌다.,2
나 돌 맞아썽 너무 아파,3
택시가 안 잡힌다.,1
언제까지 구호소에서 살아야하나..,2
비야 좀 그만 내려라,1
새로 산 운동화를 신을 수가 없다.,1
비가 내리고 음악이 흐르면 난 당신을 생각해요.,1
썰매장 갈 필요가 없다.,1
워터파크 갈 필요가 없다.,1
호우… 아 아니 메우!,1
폭풍의 언덕이 따로없다.,1
홍수와 해일 덕분에 우리집 수돗세가 많이 줄었다.,1
우리 집 주위 모든 건물이 다 무너졌다.,4
2019 엑시트네.,3
2019 해운대네.,3
교장이 집에 안 보내준다.,3
병원에서 알바하는데 환자 개많다.,4
영화관에서 손님들 내보내느라 진땀흘렸다.,3
우리나라 언제 일본 된거야?,2
유니세프 도와주세요.,3
굿네이버스 도와주세요.,3
이젠 집도 안전하지 않다.,3
수능 치기 3일전에 지진이 왜 나 미친,4
드라마는 정주행 끝났는데 왜 폭풍은 안 끝나냐고,2
마트에 재고가 다 떨어졌다.,3
나 편돌이인데 집 어떻게 감?,3
방금 회사에서 짤렸다.,4
구조요청을 해도 구급대원이 오지 않는다.,3
화장실 타일이 다 갈라졌다.,2
책장 정리 하자마자 지진 일어나서 다 떨어졌다.,2
지진 나서 칫솔을 대고만 있어도 양치가 된다.,1
누가 비 낭만있다고 했어,1
지진희도 놀라겠다.,1
비도 놀라겠다.,1
호날두도 놀라겠다.,1
회사에서 나오지 말래요.,2
시험 치다가 나옴 개꿀,1
밖으로 나가고 싶다.,2
집에만 쳐박혀 있어야 겠당,1
올라프 100마리 만들어야지,1
우와 눈 온다,1
어이 다른 분들 괜찮으신가,1
대구는 어때요,1
서울은 어때요,1
살아 있는 사람 따봉 누르고 가라,1
제주도는 생존했습니다 님들,1
감귤 다 떨어짐,1
카스타드 먹고싶은데 밖에 못나가 미친,1
마라탕 배달 되나요?,2
비바람이 치던 바다 ~ 잔잔해져 오면 ~ ,1
마포대교는 무너졌냐?,2
BTS Bring me here,1
